NAME,S1810_C01_001E,S1810_C02_001E,S1810_C02_004E,S1810_C02_005E,S1810_C02_006E,S1810_C02_007E,S1810_C02_008E,S1810_C02_009E,S1810_C02_010E,S1810_C02_011E,S1810_C02_012E,S1810_C02_014E,S1810_C02_015E,S1810_C02_016E,S1810_C02_017E,S1810_C02_018E,S1810_C02_002E,S1810_C02_003E
"Adams County, Colorado",493596,51985,43721,1775,868,1378,93,2350,1800,30425,17288,4475,6829,22278,8845,9325,25085,26900
"Franklin County, Alabama",31319,4866,4565,74,111,3,0,80,33,4562,133,198,429,2186,889,1154,2394,2472
"Mobile County, Alabama",408043,57257,35927,18909,589,316,0,462,1054,35210,1067,3554,6111,23852,11023,12602,26914,30343
"La Salle County, Texas",6471,1163,1092,0,0,0,0,46,25,387,764,55,197,394,393,124,639,524
"Rusk County, Texas",48744,7875,6016,1582,16,27,22,27,185,5700,356,993,565,2991,1516,1716,3867,4008
"Upshur County, Texas",40221,6938,5935,671,106,33,0,65,128,5758,278,370,605,2943,1353,1609,3345,3593
"San Juan County, Utah",15035,2460,1210,0,1214,5,0,6,25,1051,173,168,307,1080,379,526,1220,1240
"Buchanan County, Virginia",21234,5425,5328,50,0,0,0,36,11,5328,36,185,443,2493,1171,1126,2653,2772
"King William County, Virginia",16442,1843,1230,574,30,0,0,9,0,1230,34,181,127,780,321,428,832,1011
"Prince Edward County, Virginia",21771,3112,1857,1245,5,5,0,0,0,1834,28,165,591,1021,618,717,1487,1625
"Washington County, Virginia",53587,11034,10636,148,0,0,0,40,210,10605,42,770,1113,4286,2220,2620,5373,5661
"Berkeley County, West Virginia",112989,17178,15510,1092,32,78,0,158,308,15104,510,1543,1858,7399,3327,2981,8501,8677
"Lewis County, West Virginia",16089,3285,3196,13,21,0,0,19,36,3186,29,141,336,1545,598,665,1717,1568
"Bucks County, Pennsylvania",620719,67859,60749,2866,146,2113,0,742,1243,58907,2797,4902,7219,23500,11411,20434,32199,35660
"Drew County, Arkansas",18080,3683,2612,931,6,30,0,28,76,2594,46,195,480,1600,625,783,1723,1960
"Fulton County, Arkansas",11967,2883,2677,60,26,6,0,0,114,2653,24,162,243,1128,669,681,1434,1449
"Pinal County, Arizona",393843,59854,50701,2198,2285,997,56,1933,1684,40459,13039,4616,6100,22565,12916,13609,30531,29323
"Fayette County, Georgia",110687,10655,7814,2113,84,198,22,175,249,7487,477,803,1108,3211,2264,3258,5152,5503
"Henry County, Georgia",220078,22983,13207,8234,26,486,0,250,780,12600,1182,2138,1954,10274,4462,4047,11182,11801
"McIntosh County, Georgia",13974,3067,1988,1055,0,0,0,23,1,1912,99,53,249,1337,783,645,1601,1466
"Waldo County, Maine",39220,6644,6438,18,49,0,0,4,135,6415,32,440,694,2714,1266,1523,3376,3268
"Howard County, Maryland",311771,23655,15203,4820,113,2449,0,312,758,14568,953,1970,3609,7063,4314,6623,11140,12515
"Sharp County, Arkansas",16867,4481,4304,10,39,0,0,8,120,4265,71,212,335,1862,943,1129,2184,2297
"Litchfield County, Connecticut",181755,19976,18775,329,98,229,0,191,354,18227,838,1073,1873,7138,3720,6169,9844,10132
"Tolland County, Connecticut",148565,15065,13478,402,22,453,0,384,326,13047,851,1017,2080,5737,2604,3627,7272,7793
"Sarasota County, Florida",408311,63336,59022,2830,197,421,20,240,606,56584,2714,2200,3373,16116,13216,28398,32181,31155
"Newton County, Arkansas",7781,1760,1682,0,29,0,0,0,49,1682,8,10,95,701,496,458,978,782
"Perry County, Arkansas",10210,2464,2284,5,1,0,0,0,174,2275,29,241,162,1064,504,493,1444,1020
"Pope County, Arkansas",63040,10550,9924,167,71,54,0,65,269,9800,189,571,1432,4965,1590,1989,5497,5053
"Baxter County, Arkansas",40837,8659,8469,9,35,2,0,4,140,8390,85,336,763,3196,1873,2487,4338,4321
"Boone County, Arkansas",36849,6918,6562,0,177,1,36,2,140,6531,62,461,468,2774,1287,1758,3492,3426
"Conejos County, Colorado",8104,1607,1404,8,50,0,12,86,47,584,963,58,128,646,327,440,815,792
"Elbert County, Colorado",25072,2506,2368,40,34,34,0,0,30,2290,147,189,202,907,590,611,1400,1106
"Jefferson County, Colorado",564045,56105,50978,679,735,940,0,1394,1379,45676,7381,3118,6776,19659,10836,15545,27903,28202
"Coosa County, Alabama",10465,2364,1462,894,8,0,0,0,0,1459,3,157,134,975,512,586,1247,1117
"Lincoln County, Colorado",3545,557,521,2,0,0,0,13,21,512,24,27,18,145,132,235,262,295
"Pueblo County, Colorado",161283,30797,24685,511,1520,282,38,2546,1215,17058,12270,2131,3626,12968,5419,6568,15915,14882
"Washington County, Colorado",4545,538,523,0,0,15,0,0,0,518,5,53,6,161,147,171,264,274
"Yuma County, Colorado",9927,1190,1096,57,11,0,0,0,26,957,221,96,110,341,205,420,603,587
"Lee County, Arkansas",7773,1857,697,1136,7,0,0,0,17,694,18,201,163,747,311,435,841,1016
"Chambers County, Alabama",33433,5570,3388,2047,24,52,0,0,59,3317,71,137,440,2623,1233,1137,2574,2996
"Searcy County, Arkansas",7833,1776,1626,0,108,0,0,3,39,1610,75,75,269,712,325,354,895,881
"Clayton County, Georgia",275105,29358,7473,19585,122,859,0,494,825,6428,1826,2163,3792,14288,4995,3884,13355,16003
"Jasper County, Georgia",13695,2404,1883,492,8,7,0,0,14,1848,35,163,236,996,474,526,1248,1156
"Kings County, California",133153,16568,11591,1052,305,632,2,2059,927,7092,7116,1530,1838,6856,3089,3098,8207,8361
"Lassen County, California",21376,3599,3244,60,143,15,43,11,83,3142,116,266,372,1435,684,839,1990,1609
"San Francisco County, California",865827,89312,38724,9801,474,29898,300,6446,3669,33316,12885,2529,9366,31353,14566,31280,43873,45439
"Alamosa County, Colorado",16002,2948,2492,43,83,27,57,183,63,1210,1568,90,577,1371,466,444,1574,1374
"Chaffee County, Colorado",17916,3032,2748,0,0,0,0,41,243,2562,298,156,258,1018,686,914,1718,1314
"Atkinson County, Georgia",8238,1248,1033,200,3,0,0,1,11,958,85,43,124,587,289,199,643,605
"Flagler County, Florida",106747,17068,14713,1394,11,169,0,490,291,13649,1558,903,1367,5583,3732,5483,8344,8724
"Holmes County, Florida",17620,4225,3893,84,117,16,12,0,103,3830,75,148,315,1881,830,1028,2236,1989
"Monroe County, Florida",74327,8258,7595,380,9,65,0,108,101,6102,1654,319,524,3399,1539,2477,4373,3885
"St. Johns County, Florida",233891,26398,23604,1686,113,370,0,175,450,21721,2179,1777,2453,9375,5161,7537,13041,13357
"St. Lucie County, Florida",303304,47475,38051,6970,114,446,10,961,923,32880,6813,3095,3342,16496,8732,15730,24336,23139
"Yell County, Arkansas",21252,4434,3933,90,7,16,0,368,20,3849,455,266,510,1956,743,906,2212,2222
"Glenn County, California",27593,4622,4009,80,85,77,0,282,89,3265,1072,354,335,1990,948,985,2461,2161
"Imperial County, California",170734,24557,16667,597,339,412,93,5524,925,4062,19203,1882,2701,8631,4601,6505,11823,12734
"Placer County, California",377358,40330,34968,580,407,2121,28,793,1433,32264,3896,2800,3725,12695,7648,13312,20131,20199
"Tuolumne County, California",50912,9698,8749,21,180,39,2,170,537,8323,883,444,864,4103,1891,2396,5245,4453
"Forsyth County, Georgia",219252,15706,14011,460,26,665,0,204,340,13238,1028,1747,1698,5124,3121,3827,7855,7851
"Jones County, Georgia",28231,4171,2836,1259,11,9,0,0,56,2822,14,301,371,1735,844,920,1980,2191
"Marion County, Georgia",8389,1225,716,426,0,16,0,29,38,696,49,46,110,539,266,264,590,635
"Hancock County, Illinois",17931,2457,2299,49,3,25,0,7,74,2268,43,158,193,825,485,773,1101,1356
"Vermilion County, Illinois",75825,11658,9825,1478,33,25,9,94,194,9760,193,784,1172,4952,1984,2734,5652,6006
"Clarke County, Georgia",123752,13748,7449,5484,13,167,8,186,441,7002,722,1220,2845,5413,1949,2292,6187,7561
"Coffee County, Georgia",39580,7470,5375,1941,0,0,0,136,18,5076,421,554,789,3167,1473,1487,3597,3873
"Dade County, Georgia",16002,2769,2686,4,0,0,9,0,70,2660,26,166,209,1217,470,707,1461,1308
"Ford County, Illinois",13000,2085,1990,27,10,13,0,12,33,1975,27,144,216,903,346,476,1020,1065
"Harris County, Georgia",32965,5994,4639,1128,22,35,0,48,122,4613,74,547,579,2400,1437,1002,3113,2881
"Bleckley County, Georgia",12425,2086,1558,519,0,9,0,0,0,1553,5,103,162,993,385,443,961,1125
"Calhoun County, Georgia",4533,755,296,423,0,0,0,7,29,288,15,66,42,282,133,232,327,428
"Chattahoochee County, Georgia",6038,657,351,251,4,0,0,13,38,339,38,112,54,235,136,117,295,362
"Henry County, Illinois",48734,6225,5833,134,35,3,0,102,118,5728,193,375,459,2296,1265,1825,2874,3351
"Lake County, Illinois",687874,61017,48892,5773,237,2402,21,2711,981,43778,8162,4735,6840,22372,10305,16498,29561,31456
"Gallatin County, Illinois",5157,1210,1178,6,0,22,0,1,3,1160,18,130,78,440,202,360,668,542
"Grundy County, Illinois",50217,4706,4381,128,17,16,0,74,90,4175,323,452,453,1985,798,1009,2316,2390
"Dooly County, Georgia",12588,2667,1069,1503,0,0,0,32,63,1045,59,165,277,1059,553,592,1130,1537
"Jefferson County, Idaho",27948,3038,2967,0,0,0,0,19,52,2828,160,206,270,1263,485,698,1589,1449
"Madison County, Idaho",38507,2980,2771,0,0,6,0,165,38,2715,221,322,785,892,438,543,1678,1302
"Fannin County, Georgia",24775,6079,5829,8,21,27,10,11,173,5804,36,140,607,2339,1421,1560,3039,3040
"Randolph County, Georgia",6974,1146,415,727,0,0,0,0,4,409,6,29,63,412,258,384,645,501
"Stephens County, Georgia",25676,5005,4173,779,20,0,2,0,31,4104,69,234,160,2399,1126,1061,2391,2614
"Bureau County, Illinois",33010,4445,4232,28,24,17,0,72,72,4106,201,283,527,1483,885,1265,2310,2135
"Carroll County, Illinois",14376,2019,1934,15,9,16,0,3,42,1929,15,184,124,720,420,567,1023,996
"Marshall County, Indiana",46100,6486,6066,7,10,9,0,236,158,5948,364,508,742,2526,1201,1509,3601,2885
"Martin County, Indiana",9924,1837,1830,3,3,1,0,0,0,1830,0,146,147,767,320,457,902,935
"Turner County, Georgia",7619,1358,665,663,0,8,0,22,0,665,22,46,168,611,230,303,550,808
"Walker County, Georgia",67391,12303,11429,505,0,15,0,31,323,11378,184,852,1435,5113,1873,3013,5863,6440
"Benewah County, Idaho",9002,1796,1558,2,150,5,3,0,78,1540,21,55,106,768,409,458,1040,756
"Allen County, Indiana",366359,45954,35231,7558,213,854,33,557,1508,33611,2496,4189,6155,19013,6981,9400,22417,23537
"Pike County, Illinois",15278,2477,2424,12,0,4,0,6,31,2344,102,201,212,895,406,725,1247,1230
"Richland County, Illinois",15683,2617,2555,5,36,7,0,0,14,2553,2,196,241,983,518,679,1219,1398
"Logan County, Illinois",25891,4014,3733,56,6,18,0,68,133,3730,71,335,545,1295,672,1157,2104,1910
"Macon County, Illinois",104085,15950,12328,2379,78,66,5,69,1025,12177,240,1177,1754,6069,2794,4052,7631,8319
"Marion County, Illinois",37387,6804,6360,294,47,26,0,0,77,6304,56,516,699,2565,1383,1610,3219,3585
"Mercer County, Illinois",15465,1939,1915,8,4,5,0,0,7,1889,26,70,144,730,397,576,1051,888
"Montgomery County, Illinois",25787,3619,3566,41,4,2,0,0,6,3520,46,185,288,1298,693,1153,1705,1914
"Perry County, Illinois",18758,3550,3435,32,21,29,0,19,14,3363,91,242,408,1440,623,837,1876,1674
"Polk County, Georgia",41439,6403,5383,606,0,0,0,319,95,5284,397,418,460,2844,1300,1358,2999,3404
"Quitman County, Georgia",2276,500,263,197,0,10,0,0,30,263,0,6,36,170,80,208,185,315
"Decatur County, Indiana",26218,3710,3558,0,46,16,0,0,90,3511,93,290,385,1424,697,907,1864,1846
"Dubois County, Indiana",41628,4503,4338,39,89,0,0,0,37,4109,306,320,645,1613,851,1074,2266,2237
"Fayette County, Indiana",22921,4120,3942,145,0,0,0,4,29,3928,18,266,433,1916,601,867,1978,2142
"Greene County, Indiana",31999,5966,5729,38,13,26,20,10,130,5710,32,434,538,2357,1138,1449,2830,3136
"Henry County, Indiana",45189,7769,7620,71,13,22,0,17,26,7574,65,411,887,3232,1401,1831,3854,3915
"Jay County, Indiana",20791,3418,3349,11,0,0,0,28,30,3321,56,348,329,1356,633,740,1698,1720
"Kosciusko County, Indiana",78071,10728,10255,102,96,62,0,111,102,9838,579,1265,1093,4355,1903,2070,5064,5664
"LaPorte County, Indiana",102521,14194,12225,1386,157,52,0,84,290,11889,469,940,1335,5707,3107,3105,6960,7234
"Morgan County, Indiana",68818,10450,10257,13,15,24,0,6,135,10151,126,576,1308,4515,1922,2072,4939,5511
"Bonneville County, Idaho",111250,15811,13901,81,108,113,0,1150,458,13249,1874,1635,2698,6072,2229,3136,7864,7947
"Boundary County, Idaho",11468,1640,1490,0,7,14,16,0,113,1485,25,50,108,665,461,356,828,812
"Gem County, Idaho",16924,3311,2997,0,53,0,0,153,108,2997,217,168,360,1163,761,859,1649,1662
"Coles County, Illinois",51044,7836,7553,158,6,20,0,11,88,7467,102,612,1151,3214,999,1822,3893,3943
"White County, Indiana",23914,3998,3845,7,17,3,0,39,87,3834,56,322,354,1595,688,1032,2016,1982
"Appanoose County, Iowa",12394,2305,2190,42,2,4,0,0,67,2162,28,284,104,879,397,641,970,1335
"Bremer County, Iowa",24450,2435,2365,11,9,10,0,0,40,2320,59,192,284,770,447,713,1224,1211
"Calhoun County, Iowa",9029,1143,1078,16,20,6,0,4,19,1075,7,76,33,436,189,409,609,534
"Madison County, Indiana",124832,22641,20146,1772,81,104,0,57,481,19805,452,1736,2504,10000,3486,4864,10913,11728
"Marion County, Indiana",934476,127558,83042,37963,381,1388,104,1638,3042,79700,5619,12257,15982,56928,18077,23884,59330,68228
"Shelby County, Illinois",21647,2705,2616,64,0,4,0,0,21,2579,37,107,153,1005,483,957,1386,1319
"Stephenson County, Illinois",44692,6572,5729,584,0,27,0,25,207,5700,65,454,674,2430,1131,1875,3125,3447
"Payette County, Idaho",22891,4153,3854,16,34,0,0,81,168,3423,567,453,359,1749,707,838,2286,1867
"Bond County, Illinois",15475,2410,2318,56,3,9,0,0,24,2298,20,146,300,835,572,555,1315,1095
"Johnson County, Iowa",145408,10368,9150,607,75,336,6,39,155,8939,256,819,2139,3255,1463,2648,5035,5333
"Lucas County, Iowa",8471,1389,1373,5,1,0,0,0,10,1373,0,109,59,502,308,409,770,619
"Marshall County, Iowa",39281,4689,4437,32,55,28,0,30,107,4204,288,359,474,1696,731,1429,2271,2418
"Mitchell County, Iowa",10422,1318,1259,3,27,26,0,3,0,1257,5,69,125,408,205,511,659,659
"Lincoln County, Kansas",3034,513,501,4,0,0,0,0,8,485,16,26,19,185,77,206,226,287
"Logan County, Kansas",2770,391,381,0,5,0,0,0,5,348,33,17,21,101,82,170,182,209
"Lyon County, Kansas",32892,4418,3979,96,9,47,0,49,238,3541,492,316,523,1870,593,1116,2165,2253
"McPherson County, Kansas",27950,3591,3478,0,0,0,0,8,105,3410,76,334,245,1206,667,1136,1737,1854
"Monroe County, Iowa",7732,977,977,0,0,0,0,0,0,976,1,41,50,402,181,303,523,454
"Clay County, Iowa",16065,2449,2327,0,0,82,0,5,35,2326,6,160,273,850,436,678,1108,1341
"Cass County, Indiana",37266,5676,5323,81,117,34,0,73,48,5287,100,358,496,2315,1051,1433,2787,2889
"Elk County, Kansas",2528,644,622,6,4,0,0,1,11,596,27,25,56,241,133,189,337,307
"Ford County, Kansas",33970,3439,3024,174,38,44,0,131,28,2184,986,309,549,1376,470,725,1630,1809
"Ohio County, Indiana",5834,757,749,8,0,0,0,0,0,740,9,12,11,365,157,212,313,444
"Owen County, Indiana",20722,3697,3542,43,12,6,0,0,94,3519,105,184,382,1708,685,708,2023,1674
"Parke County, Indiana",15561,2893,2851,0,0,0,0,7,35,2823,35,201,305,1107,555,725,1431,1462
"Johnson County, Kansas",581636,53742,47818,2604,218,1227,13,250,1612,45608,2979,4971,7380,18335,8650,14234,25901,27841
"Kiowa County, Kansas",2458,368,355,0,4,0,0,3,6,321,37,33,30,104,61,134,227,141
"Lane County, Kansas",1634,271,261,0,10,0,0,0,0,254,7,5,16,98,51,80,135,136
"Dallas County, Iowa",83513,6002,5712,91,6,120,0,18,55,5496,234,330,692,2153,1016,1809,3112,2890
"Putnam County, Indiana",34595,4875,4678,34,13,15,7,1,127,4667,17,311,704,1908,856,1069,2584,2291
"Tippecanoe County, Indiana",187540,20233,17954,1049,59,371,0,356,444,17062,1249,1915,3557,7387,3520,3689,9539,10694
"Newton County, Indiana",13799,2156,2132,2,5,0,0,7,10,2103,36,146,264,928,328,490,998,1158
"Christian County, Illinois",31546,3894,3854,11,10,0,0,0,19,3852,2,168,263,1446,844,1170,1825,2069
"Ringgold County, Iowa",4778,654,624,1,10,3,0,7,9,624,7,46,55,218,131,204,340,314
"Shelby County, Iowa",11480,1608,1509,61,6,15,0,0,17,1491,30,103,167,537,239,562,824,784
"Gove County, Kansas",2574,402,394,8,0,0,0,0,0,382,20,22,13,113,75,166,237,165
"Greenwood County, Kansas",6051,1277,1213,0,7,0,0,0,57,1190,23,82,46,560,248,341,649,628
"Harper County, Kansas",5527,856,807,0,24,10,0,4,11,807,5,84,75,254,164,275,445,411
"Jackson County, Kansas",13184,2368,1984,10,189,31,9,47,98,1958,96,160,212,1046,389,554,1292,1076
"Story County, Iowa",96229,7114,6533,208,35,182,0,0,156,6349,202,380,1517,2181,1087,1940,3535,3579
"Winnebago County, Iowa",10351,1536,1411,55,21,7,0,8,34,1383,36,160,234,492,242,401,736,800
"Allen County, Kansas",12425,2271,2128,42,1,0,2,2,96,2054,76,223,258,915,424,451,1224,1047
"Barton County, Kansas",26395,4011,3779,66,73,0,0,70,23,3641,224,363,453,1320,678,1134,2116,1895
"Butler County, Kansas",63928,7276,6872,86,56,80,0,0,182,6704,194,712,814,2683,1305,1719,3260,4016
"Clark County, Kansas",1992,273,258,7,6,2,0,0,0,249,9,27,19,85,52,90,163,110
"Cloud County, Kansas",8812,1239,1221,0,5,3,0,2,8,1220,8,64,131,492,153,396,699,540
"Doniphan County, Kansas",7616,1236,1034,123,48,0,0,0,31,994,87,66,183,422,210,355,661,575
"Ellis County, Oklahoma",4022,611,569,0,8,6,0,0,28,555,14,22,12,253,157,162,340,271
"McLennan County, Texas",244239,32826,24665,6363,173,200,0,859,566,21246,4546,2366,4383,12338,5882,7686,15797,17029
"Montague County, Texas",19113,3827,3689,28,16,0,0,32,62,3473,272,124,413,1335,861,1070,2029,1798
"Nueces County, Texas",355767,48107,42963,1849,408,450,9,1407,1021,15886,29189,3485,4892,19859,8962,10671,23490,24617
"Norton city, Virginia",3935,929,800,77,3,11,0,0,38,800,0,74,132,477,125,121,468,461
"Portsmouth city, Virginia",90274,13191,5484,7146,41,131,0,82,307,5340,231,836,1687,5346,2165,3088,6287,6904
"Scott County, Indiana",23341,4236,4151,0,33,0,0,0,52,4055,96,257,476,1941,793,769,2150,2086
"Warren County, Indiana",8161,1359,1322,3,0,0,0,8,26,1304,21,55,114,499,326,355,689,670
"Wayne County, Indiana",65319,11780,10871,566,21,24,0,0,298,10777,94,865,1225,4836,2108,2705,5494,6286
"Jackson County, Iowa",19194,2317,2276,0,0,3,15,0,23,2266,13,227,184,754,433,715,1247,1070
"O'Brien County, Iowa",13699,1883,1750,21,8,19,2,55,28,1737,80,39,313,651,229,643,919,964
"Delaware County, Iowa",17093,1945,1861,5,34,5,0,14,26,1799,80,151,85,637,399,663,1185,760
"Greene County, Iowa",8891,1397,1329,14,0,3,0,0,51,1320,30,161,107,423,319,385,687,710
"Hamilton County, Iowa",14912,1804,1720,2,0,57,24,0,1,1720,0,176,148,651,269,560,961,843
"Delaware County, Oklahoma",41731,9767,7095,8,2003,57,1,97,506,6988,225,557,848,3904,2323,2102,4981,4786
"Sanborn County, South Dakota",2315,274,260,0,13,0,0,1,0,251,10,14,25,107,66,62,153,121
"Virginia Beach city, Virginia",424700,46125,31560,9484,202,2708,12,624,1535,29919,2800,3590,5361,18407,7389,11238,22452,23673
"Jefferson County, Kansas",18639,2745,2541,5,55,0,0,19,125,2483,82,266,147,1302,441,574,1418,1327
"Jewell County, Kansas",2884,538,528,0,4,0,4,0,2,514,14,41,24,180,116,177,280,258
"Roberts County, South Dakota",10106,1124,737,0,330,0,0,4,53,737,19,53,73,383,260,355,636,488
"Todd County, South Dakota",10114,916,103,0,738,0,0,0,75,103,6,72,169,385,142,144,487,429
"Pend Oreille County, Washington",13105,2530,2386,0,42,8,5,6,83,2377,15,100,233,967,612,618,1624,906
"Skamania County, Washington",11581,1569,1465,0,47,3,0,18,36,1439,28,31,75,780,341,342,792,777
"Cabell County, West Virginia",93830,17684,16201,920,66,118,0,49,330,16162,63,865,2037,7775,3029,3946,8724,8960
"Kennebec County, Maine",119993,19813,19088,132,284,48,5,9,247,18822,266,1500,2555,8311,3093,4275,9951,9862
"Dorchester County, Maryland",31849,5562,3608,1629,1,64,0,42,218,3583,95,617,622,1892,1113,1318,2643,2919
"Wells County, North Dakota",3970,670,635,0,2,7,0,24,2,635,25,28,59,188,131,264,397,273
"Toole County, Montana",4339,795,728,0,26,13,0,0,28,727,7,89,83,266,156,200,345,450
"Antelope County, Nebraska",6295,957,945,8,2,0,0,1,1,932,14,51,37,311,180,373,513,444
"Knox County, Texas",3590,777,627,104,5,0,0,19,22,490,194,134,87,242,146,168,328,449
"Chase County, Nebraska",3665,438,433,1,0,0,0,0,4,433,0,7,41,118,68,204,254,184
"Harford County, Maryland",248244,28340,22959,3736,30,625,0,254,736,22390,916,2470,3244,11170,4521,6918,13648,14692
"Queen Anne's County, Maryland",48869,5159,4604,444,2,33,42,3,31,4530,116,449,628,1837,824,1410,2555,2604
"Essex County, Massachusetts",774092,92053,77026,3406,388,1888,20,6954,2371,69327,16654,7533,10867,33502,15052,24794,43003,49050
"Barry County, Michigan",59694,7364,7022,68,37,11,0,37,189,6947,114,430,804,2814,1355,1933,3895,3469
"LaMoure County, North Dakota",4027,459,459,0,0,0,0,0,0,455,4,5,30,136,97,188,253,206
"McIntosh County, North Dakota",2546,357,347,0,6,0,0,0,4,347,0,4,0,79,69,196,167,190
"Towner County, North Dakota",2215,301,276,0,13,0,0,3,9,276,6,42,3,78,47,131,158,143
"Ward County, North Dakota",64875,6498,6007,62,279,40,0,35,75,5865,166,424,947,2552,827,1748,3273,3225
